"site","date","count"
"R-1",2024-06-28,0
"R-10",2024-03-10,0
"R-10",2024-03-11,0
"R-10",2024-03-12,0
"R-10",2024-03-13,0
"R-10",2024-03-14,0
"R-10",2024-03-15,0
"R-10",2024-03-16,0
"R-10",2024-03-17,1
"R-10",2024-03-18,0
"R-10",2024-03-19,0
"R-10",2024-03-20,0
"R-10",2024-03-21,0
"R-10",2024-03-22,0
"R-10",2024-03-23,0
"R-10",2024-03-24,0
"R-10",2024-03-25,0
"R-10",2024-03-26,0
"R-10",2024-03-27,0
"R-10",2024-03-28,0
"R-10",2024-03-29,0
"R-10",2024-03-30,0
"R-10",2024-03-31,0
"R-10",2024-04-01,0
"R-10",2024-04-02,0
"R-10",2024-04-03,0
"R-10",2024-04-04,0
"R-10",2024-04-05,0
"R-10",2024-04-06,0
"R-10",2024-04-07,0
"R-10",2024-04-08,0
"R-10",2024-04-09,0
"R-10",2024-04-10,0
"R-10",2024-04-11,0
"R-10",2024-04-12,0
"R-10",2024-04-13,0
"R-10",2024-04-14,0
"R-10",2024-04-15,0
"R-10",2024-04-16,8
"R-10",2024-04-17,0
"R-10",2024-04-18,58
"R-10",2024-04-19,27
"R-10",2024-04-20,49
"R-10",2024-04-21,21
"R-10",2024-04-22,24
"R-10",2024-04-23,43
"R-10",2024-04-24,81
"R-10",2024-04-25,73
"R-10",2024-04-26,48
"R-10",2024-04-27,103
"R-10",2024-04-28,91
"R-10",2024-04-29,134
"R-10",2024-04-30,135
"R-10",2024-05-01,138
"R-10",2024-05-02,132
"R-10",2024-05-03,51
"R-10",2024-05-04,48
"R-10",2024-05-05,144
"R-10",2024-05-06,107
"R-10",2024-05-07,103
"R-10",2024-05-08,137
"R-10",2024-05-09,106
"R-10",2024-05-10,5
"R-10",2024-05-11,146
"R-10",2024-05-12,118
"R-10",2024-05-13,62
"R-10",2024-05-14,4
"R-10",2024-05-15,77
"R-10",2024-05-16,101
"R-10",2024-05-17,70
"R-10",2024-05-18,8
"R-10",2024-05-19,10
"R-10",2024-05-20,31
"R-10",2024-05-21,102
"R-10",2024-05-22,47
"R-10",2024-05-23,5
"R-10",2024-05-24,0
"R-10",2024-05-25,1
"R-10",2024-05-26,19
"R-10",2024-05-27,4
"R-10",2024-05-28,0
"R-10",2024-05-29,15
"R-10",2024-05-30,67
"R-10",2024-05-31,19
"R-10",2024-06-01,3
"R-10",2024-06-02,1
"R-10",2024-06-03,2
"R-10",2024-06-04,45
"R-10",2024-06-05,44
"R-10",2024-06-06,21
"R-10",2024-06-07,21
"R-10",2024-06-08,15
"R-10",2024-06-09,9
"R-10",2024-06-10,14
"R-10",2024-06-11,3
"R-10",2024-06-12,21
"R-10",2024-06-13,21
"R-10",2024-06-14,1
"R-10",2024-06-15,8
"R-10",2024-06-16,1
"R-10",2024-06-17,1
"R-10",2024-06-18,0
"R-10",2024-06-19,13
"R-10",2024-06-20,12
"R-10",2024-06-21,14
"R-10",2024-06-22,0
"R-10",2024-06-23,6
"R-10",2024-06-24,9
"R-10",2024-06-25,11
"R-10",2024-06-26,8
"R-10",2024-06-27,0
"R-10",2024-06-28,27
"R-11",2024-03-10,0
"R-11",2024-03-11,0
"R-11",2024-03-12,0
"R-11",2024-03-13,0
"R-11",2024-03-14,0
"R-11",2024-03-15,0
"R-11",2024-03-16,0
"R-11",2024-03-17,0
"R-11",2024-03-18,0
"R-11",2024-03-19,0
"R-11",2024-03-20,0
"R-11",2024-03-21,0
"R-11",2024-03-22,0
"R-11",2024-03-23,0
"R-11",2024-03-24,0
"R-11",2024-03-25,0
"R-11",2024-03-26,0
"R-11",2024-03-27,0
"R-11",2024-03-28,0
"R-11",2024-03-29,0
"R-11",2024-03-30,0
"R-11",2024-03-31,0
"R-11",2024-04-01,0
"R-11",2024-04-02,0
"R-11",2024-04-03,0
"R-11",2024-04-04,0
"R-11",2024-04-05,0
"R-11",2024-04-06,0
"R-11",2024-04-07,0
"R-11",2024-04-08,0
"R-11",2024-04-09,0
"R-11",2024-04-10,0
"R-11",2024-04-11,0
"R-11",2024-04-12,0
"R-11",2024-04-13,0
"R-11",2024-04-14,0
"R-11",2024-04-15,0
"R-11",2024-04-16,0
"R-11",2024-04-17,0
"R-11",2024-04-18,0
"R-11",2024-04-19,0
"R-11",2024-04-20,0
"R-11",2024-04-21,0
"R-11",2024-04-22,0
"R-11",2024-04-23,0
"R-11",2024-04-24,4
"R-11",2024-04-25,1
"R-11",2024-04-26,1
"R-11",2024-04-27,7
"R-11",2024-04-28,0
"R-11",2024-04-29,1
"R-11",2024-04-30,1
"R-11",2024-05-01,21
"R-11",2024-05-02,11
"R-11",2024-05-03,47
"R-11",2024-05-04,3
"R-11",2024-05-05,7
"R-11",2024-05-06,8
"R-11",2024-05-07,28
"R-11",2024-05-08,11
"R-11",2024-05-09,9
"R-11",2024-05-10,2
"R-11",2024-05-11,16
"R-11",2024-05-12,6
"R-11",2024-05-13,3
"R-11",2024-05-14,1
"R-11",2024-05-15,37
"R-11",2024-05-16,0
"R-11",2024-05-17,0
"R-11",2024-05-18,2
"R-11",2024-05-19,26
"R-11",2024-05-20,1
"R-11",2024-05-21,1
"R-11",2024-05-22,1
"R-11",2024-05-23,0
"R-11",2024-05-24,1
"R-11",2024-05-25,1
"R-11",2024-05-26,5
"R-11",2024-05-27,4
"R-11",2024-05-28,0
"R-11",2024-05-29,0
"R-11",2024-05-30,9
"R-11",2024-05-31,8
"R-11",2024-06-01,24
"R-11",2024-06-02,13
"R-11",2024-06-03,2
"R-11",2024-06-04,1
"R-11",2024-06-05,14
"R-11",2024-06-06,0
"R-11",2024-06-07,23
"R-11",2024-06-08,33
"R-11",2024-06-09,6
"R-11",2024-06-10,10
"R-11",2024-06-11,10
"R-11",2024-06-12,11
"R-11",2024-06-13,29
"R-11",2024-06-14,15
"R-11",2024-06-15,16
"R-11",2024-06-16,1
"R-11",2024-06-17,0
"R-11",2024-06-18,25
"R-11",2024-06-19,3
"R-11",2024-06-20,4
"R-11",2024-06-21,37
"R-11",2024-06-22,10
"R-11",2024-06-23,62
"R-11",2024-06-24,13
"R-11",2024-06-25,32
"R-11",2024-06-26,28
"R-11",2024-06-27,33
"R-11",2024-06-28,45
"R-12",2024-03-10,0
"R-12",2024-03-11,0
"R-12",2024-03-12,0
"R-12",2024-03-13,0
"R-12",2024-03-14,0
"R-12",2024-03-15,0
"R-12",2024-03-16,0
"R-12",2024-03-17,0
"R-12",2024-03-18,0
"R-12",2024-03-19,0
"R-12",2024-03-20,0
"R-12",2024-03-21,0
"R-12",2024-03-22,0
"R-12",2024-03-23,0
"R-12",2024-03-24,0
"R-12",2024-03-25,0
"R-12",2024-03-26,0
"R-12",2024-03-27,0
"R-12",2024-03-28,0
"R-12",2024-03-29,0
"R-12",2024-03-30,0
"R-12",2024-03-31,0
"R-12",2024-04-01,0
"R-12",2024-04-02,0
"R-12",2024-04-03,0
"R-12",2024-04-04,0
"R-12",2024-04-05,0
"R-12",2024-04-06,0
"R-12",2024-04-07,0
"R-12",2024-04-08,0
"R-12",2024-04-09,0
"R-12",2024-04-10,0
"R-12",2024-04-11,0
"R-12",2024-04-12,0
"R-12",2024-04-13,0
"R-12",2024-04-14,0
"R-12",2024-04-15,1
"R-12",2024-04-16,14
"R-12",2024-04-17,0
"R-12",2024-04-18,0
"R-12",2024-04-19,2
"R-12",2024-04-20,25
"R-12",2024-04-21,20
"R-12",2024-04-22,16
"R-12",2024-04-23,20
"R-12",2024-04-24,31
"R-12",2024-04-25,33
"R-12",2024-04-26,73
"R-12",2024-04-27,53
"R-12",2024-04-28,33
"R-12",2024-04-29,36
"R-12",2024-04-30,63
"R-12",2024-05-01,50
"R-12",2024-05-02,26
"R-12",2024-05-03,66
"R-12",2024-05-04,51
"R-12",2024-05-05,53
"R-12",2024-05-06,85
"R-12",2024-05-07,128
"R-12",2024-05-08,118
"R-12",2024-05-09,41
"R-12",2024-05-10,39
"R-12",2024-05-11,46
"R-12",2024-05-12,26
"R-12",2024-05-13,101
"R-12",2024-05-14,32
"R-12",2024-05-15,224
"R-12",2024-05-16,143
"R-12",2024-05-17,91
"R-12",2024-05-18,65
"R-12",2024-05-19,82
"R-12",2024-05-20,84
"R-12",2024-05-21,53
"R-12",2024-05-22,137
"R-12",2024-05-23,97
"R-12",2024-05-24,123
"R-12",2024-05-25,32
"R-12",2024-05-26,61
"R-12",2024-05-27,121
"R-12",2024-05-28,62
"R-12",2024-05-29,47
"R-12",2024-05-30,59
"R-12",2024-05-31,60
"R-12",2024-06-01,147
"R-12",2024-06-02,92
"R-12",2024-06-03,113
"R-12",2024-06-04,0
"R-12",2024-06-05,15
"R-12",2024-06-06,40
"R-12",2024-06-07,55
"R-12",2024-06-08,77
"R-12",2024-06-09,92
"R-12",2024-06-10,53
"R-12",2024-06-11,142
"R-12",2024-06-12,72
"R-12",2024-06-13,65
"R-12",2024-06-14,61
"R-12",2024-06-15,95
"R-12",2024-06-16,28
"R-12",2024-06-17,151
"R-12",2024-06-18,180
"R-12",2024-06-19,152
"R-12",2024-06-20,238
"R-12",2024-06-21,203
"R-12",2024-06-22,121
"R-12",2024-06-23,129
"R-12",2024-06-24,58
"R-12",2024-06-25,107
"R-12",2024-06-26,90
"R-12",2024-06-27,61
"R-12",2024-06-28,44
"R-13",2024-03-10,0
"R-13",2024-03-11,0
"R-13",2024-03-12,0
"R-13",2024-03-13,0
"R-13",2024-03-14,0
"R-13",2024-03-15,0
"R-13",2024-03-16,0
"R-13",2024-03-17,0
"R-13",2024-03-18,0
"R-13",2024-03-19,0
"R-13",2024-03-20,0
"R-13",2024-03-21,0
"R-13",2024-03-22,0
"R-13",2024-03-23,0
"R-13",2024-03-24,0
"R-13",2024-03-25,0
"R-13",2024-03-26,0
"R-13",2024-03-27,0
"R-13",2024-03-28,0
"R-13",2024-03-29,0
"R-13",2024-03-30,0
"R-13",2024-03-31,0
"R-13",2024-04-01,0
"R-13",2024-04-02,0
"R-13",2024-04-03,0
"R-13",2024-04-04,0
"R-13",2024-04-05,0
"R-13",2024-04-06,0
"R-13",2024-04-07,0
"R-13",2024-04-08,0
"R-13",2024-04-09,0
"R-13",2024-04-10,0
"R-13",2024-04-11,0
"R-13",2024-04-12,0
"R-13",2024-04-13,0
"R-13",2024-04-14,0
"R-13",2024-04-15,0
"R-13",2024-04-16,0
"R-13",2024-04-17,0
"R-13",2024-04-18,0
"R-13",2024-04-19,0
"R-13",2024-04-20,0
"R-13",2024-04-21,1
"R-13",2024-04-22,0
"R-13",2024-04-23,0
"R-13",2024-04-24,1
"R-13",2024-04-25,0
"R-13",2024-04-26,4
"R-13",2024-04-27,24
"R-13",2024-04-28,10
"R-13",2024-04-29,71
"R-13",2024-04-30,62
"R-13",2024-05-01,87
"R-13",2024-05-02,148
"R-13",2024-05-03,160
"R-13",2024-05-04,74
"R-13",2024-05-05,179
"R-13",2024-05-06,42
"R-13",2024-05-07,28
"R-13",2024-05-08,22
"R-13",2024-05-09,7
"R-13",2024-05-10,8
"R-13",2024-05-11,13
"R-13",2024-05-12,41
"R-13",2024-05-13,26
"R-13",2024-05-14,12
"R-13",2024-05-15,64
"R-13",2024-05-16,72
"R-13",2024-05-17,61
"R-13",2024-05-18,46
"R-13",2024-05-19,27
"R-13",2024-05-20,69
"R-13",2024-05-21,40
"R-13",2024-05-22,58
"R-13",2024-05-23,116
"R-13",2024-05-24,33
"R-13",2024-05-25,73
"R-13",2024-05-26,29
"R-13",2024-05-27,20
"R-13",2024-05-28,14
"R-13",2024-05-29,30
"R-13",2024-05-30,16
"R-13",2024-05-31,72
"R-13",2024-06-01,7
"R-13",2024-06-02,20
"R-13",2024-06-03,29
"R-13",2024-06-04,9
"R-13",2024-06-05,21
"R-13",2024-06-06,61
"R-13",2024-06-07,5
"R-13",2024-06-08,6
"R-13",2024-06-09,51
"R-13",2024-06-10,60
"R-13",2024-06-11,51
"R-13",2024-06-12,37
"R-13",2024-06-13,36
"R-13",2024-06-14,45
"R-13",2024-06-15,133
"R-13",2024-06-16,47
"R-13",2024-06-17,31
"R-13",2024-06-18,31
"R-13",2024-06-19,58
"R-13",2024-06-20,7
"R-13",2024-06-21,40
"R-13",2024-06-22,26
"R-13",2024-06-23,46
"R-13",2024-06-24,53
"R-13",2024-06-25,109
"R-13",2024-06-26,32
"R-13",2024-06-27,29
"R-13",2024-06-28,8
"R-2",2024-03-10,0
"R-2",2024-03-11,0
"R-2",2024-03-12,0
"R-2",2024-03-13,0
"R-2",2024-03-14,0
"R-2",2024-03-15,0
"R-2",2024-03-16,0
"R-2",2024-03-17,0
"R-2",2024-03-18,0
"R-2",2024-03-19,0
"R-2",2024-03-20,0
"R-2",2024-03-21,0
"R-2",2024-03-22,0
"R-2",2024-03-23,0
"R-2",2024-03-24,0
"R-2",2024-03-25,0
"R-2",2024-03-26,0
"R-2",2024-03-27,0
"R-2",2024-03-28,0
"R-2",2024-03-29,0
"R-2",2024-03-30,0
"R-2",2024-03-31,0
"R-2",2024-04-01,0
"R-2",2024-04-02,0
"R-2",2024-04-03,0
"R-2",2024-04-04,0
"R-2",2024-04-05,0
"R-2",2024-04-06,0
"R-2",2024-04-07,0
"R-2",2024-04-08,0
"R-2",2024-04-09,0
"R-2",2024-04-10,0
"R-2",2024-04-11,0
"R-2",2024-04-12,0
"R-2",2024-04-13,0
"R-2",2024-04-14,0
"R-2",2024-04-15,0
"R-2",2024-04-16,0
"R-2",2024-04-17,0
"R-2",2024-04-18,0
"R-2",2024-04-19,0
"R-2",2024-04-20,0
"R-2",2024-04-21,0
"R-2",2024-04-22,0
"R-2",2024-04-23,0
"R-2",2024-04-24,0
"R-2",2024-04-25,0
"R-2",2024-04-26,0
"R-2",2024-04-27,0
"R-2",2024-04-28,0
"R-2",2024-04-29,0
"R-2",2024-04-30,6
"R-2",2024-05-01,11
"R-2",2024-05-02,5
"R-2",2024-05-03,5
"R-2",2024-05-04,5
"R-2",2024-05-05,9
"R-2",2024-05-06,9
"R-2",2024-05-07,12
"R-2",2024-05-08,11
"R-2",2024-05-09,0
"R-2",2024-05-10,0
"R-2",2024-05-11,0
"R-2",2024-05-12,0
"R-2",2024-05-13,0
"R-2",2024-05-14,0
"R-2",2024-05-15,1
"R-2",2024-05-16,47
"R-2",2024-05-17,1
"R-2",2024-05-18,1
"R-2",2024-05-19,0
"R-2",2024-05-20,1
"R-2",2024-05-21,10
"R-2",2024-05-22,16
"R-2",2024-05-23,7
"R-2",2024-05-24,24
"R-2",2024-05-25,1
"R-2",2024-05-26,1
"R-2",2024-05-27,37
"R-2",2024-05-28,6
"R-2",2024-05-29,0
"R-2",2024-05-30,8
"R-2",2024-05-31,0
"R-2",2024-06-01,1
"R-2",2024-06-02,0
"R-2",2024-06-03,0
"R-2",2024-06-04,7
"R-2",2024-06-05,8
"R-2",2024-06-06,0
"R-2",2024-06-07,0
"R-2",2024-06-08,0
"R-2",2024-06-09,0
"R-2",2024-06-10,1
"R-2",2024-06-11,1
"R-2",2024-06-12,21
"R-2",2024-06-13,0
"R-2",2024-06-14,1
"R-2",2024-06-15,9
"R-2",2024-06-16,1
"R-2",2024-06-17,10
"R-2",2024-06-18,34
"R-2",2024-06-19,44
"R-2",2024-06-20,4
"R-2",2024-06-21,22
"R-2",2024-06-22,2
"R-2",2024-06-23,4
"R-2",2024-06-24,0
"R-2",2024-06-25,9
"R-2",2024-06-26,13
"R-2",2024-06-27,9
"R-2",2024-06-28,0
"R-3",2024-03-10,0
"R-3",2024-03-11,0
"R-3",2024-03-12,0
"R-3",2024-03-13,0
"R-3",2024-03-14,0
"R-3",2024-03-15,0
"R-3",2024-03-16,0
"R-3",2024-03-17,0
"R-3",2024-03-18,0
"R-3",2024-03-19,0
"R-3",2024-03-20,0
"R-3",2024-03-21,0
"R-3",2024-03-22,0
"R-3",2024-03-23,0
"R-3",2024-03-24,0
"R-3",2024-03-25,0
"R-3",2024-03-26,2
"R-3",2024-03-27,0
"R-3",2024-03-28,0
"R-3",2024-03-29,0
"R-3",2024-03-30,0
"R-3",2024-03-31,0
"R-3",2024-04-01,0
"R-3",2024-04-02,0
"R-3",2024-04-03,0
"R-3",2024-04-04,0
"R-3",2024-04-05,0
"R-3",2024-04-06,0
"R-3",2024-04-07,0
"R-3",2024-04-08,0
"R-3",2024-04-09,0
"R-3",2024-04-10,0
"R-3",2024-04-11,0
"R-3",2024-04-12,0
"R-3",2024-04-13,0
"R-3",2024-04-14,2
"R-3",2024-04-15,0
"R-3",2024-04-16,1
"R-3",2024-04-17,0
"R-3",2024-04-18,0
"R-3",2024-04-19,0
"R-3",2024-04-20,0
"R-3",2024-04-21,0
"R-3",2024-04-22,0
"R-3",2024-04-23,1
"R-3",2024-04-24,1
"R-3",2024-04-25,0
"R-3",2024-04-26,2
"R-3",2024-04-27,0
"R-3",2024-04-28,5
"R-3",2024-04-29,21
"R-3",2024-04-30,0
"R-3",2024-05-01,0
"R-3",2024-05-02,0
"R-3",2024-05-03,0
"R-3",2024-05-04,11
"R-3",2024-05-05,0
"R-3",2024-05-06,0
"R-3",2024-05-07,6
"R-3",2024-05-08,0
"R-3",2024-05-09,1
"R-3",2024-05-10,0
"R-3",2024-05-11,5
"R-3",2024-05-12,0
"R-3",2024-05-13,0
"R-3",2024-05-14,0
"R-3",2024-05-15,0
"R-3",2024-05-16,0
"R-3",2024-05-17,0
"R-3",2024-05-18,0
"R-3",2024-05-19,0
"R-3",2024-05-20,0
"R-3",2024-05-21,0
"R-3",2024-05-22,0
"R-3",2024-05-23,0
"R-3",2024-05-24,0
"R-3",2024-05-25,0
"R-3",2024-05-26,0
"R-3",2024-05-27,0
"R-3",2024-05-28,0
"R-3",2024-05-29,0
"R-3",2024-05-30,7
"R-3",2024-05-31,1
"R-3",2024-06-01,2
"R-3",2024-06-02,0
"R-3",2024-06-03,0
"R-3",2024-06-04,0
"R-3",2024-06-05,2
"R-3",2024-06-06,0
"R-3",2024-06-07,0
"R-3",2024-06-08,1
"R-3",2024-06-09,1
"R-3",2024-06-10,9
"R-3",2024-06-11,1
"R-3",2024-06-12,0
"R-3",2024-06-13,4
"R-3",2024-06-14,14
"R-3",2024-06-15,5
"R-3",2024-06-16,5
"R-3",2024-06-17,4
"R-3",2024-06-18,0
"R-3",2024-06-19,1
"R-3",2024-06-20,1
"R-3",2024-06-21,9
"R-3",2024-06-22,0
"R-3",2024-06-23,2
"R-3",2024-06-24,14
"R-3",2024-06-25,48
"R-3",2024-06-26,20
"R-3",2024-06-27,0
"R-3",2024-06-28,1
"R-6",2024-03-10,0
"R-6",2024-03-11,0
"R-6",2024-03-12,0
"R-6",2024-03-13,0
"R-6",2024-03-14,0
"R-6",2024-03-15,0
"R-6",2024-03-16,0
"R-6",2024-03-17,0
"R-6",2024-03-18,0
"R-6",2024-03-19,0
"R-6",2024-03-20,0
"R-6",2024-03-21,0
"R-6",2024-03-22,0
"R-6",2024-03-23,0
"R-6",2024-03-24,0
"R-6",2024-03-25,0
"R-6",2024-03-26,0
"R-6",2024-03-27,0
"R-6",2024-03-28,0
"R-6",2024-03-29,0
"R-6",2024-03-30,0
"R-6",2024-03-31,0
"R-6",2024-04-01,0
"R-6",2024-04-02,0
"R-6",2024-04-03,0
"R-6",2024-04-04,0
"R-6",2024-04-05,0
"R-6",2024-04-06,0
"R-6",2024-04-07,0
"R-6",2024-04-08,0
"R-6",2024-04-09,0
"R-6",2024-04-10,0
"R-6",2024-04-11,0
"R-6",2024-04-12,0
"R-6",2024-04-13,0
"R-6",2024-04-14,0
"R-6",2024-04-15,0
"R-6",2024-04-16,0
"R-6",2024-04-17,0
"R-6",2024-04-18,0
"R-6",2024-04-19,0
"R-6",2024-04-20,1
"R-6",2024-04-21,5
"R-6",2024-04-22,0
"R-6",2024-04-23,1
"R-6",2024-04-24,0
"R-6",2024-04-25,0
"R-6",2024-04-26,1
"R-6",2024-04-27,2
"R-6",2024-04-28,5
"R-6",2024-04-29,0
"R-6",2024-04-30,7
"R-6",2024-05-01,3
"R-6",2024-05-02,1
"R-6",2024-05-03,7
"R-6",2024-05-04,8
"R-6",2024-05-05,19
"R-6",2024-05-06,3
"R-6",2024-05-07,4
"R-6",2024-05-08,5
"R-6",2024-05-09,9
"R-6",2024-05-10,0
"R-6",2024-05-11,10
"R-6",2024-05-12,0
"R-6",2024-05-13,4
"R-6",2024-05-14,2
"R-6",2024-05-15,16
"R-6",2024-05-16,8
"R-6",2024-05-17,50
"R-6",2024-05-18,4
"R-6",2024-05-19,9
"R-6",2024-05-20,2
"R-6",2024-05-21,19
"R-6",2024-05-22,44
"R-6",2024-05-23,17
"R-6",2024-05-24,35
"R-6",2024-05-25,0
"R-6",2024-05-26,0
"R-6",2024-05-27,0
"R-6",2024-05-28,0
"R-6",2024-05-29,0
"R-6",2024-05-30,13
"R-6",2024-05-31,46
"R-6",2024-06-01,44
"R-6",2024-06-02,2
"R-6",2024-06-03,9
"R-6",2024-06-04,2
"R-6",2024-06-05,0
"R-6",2024-06-06,1
"R-6",2024-06-07,1
"R-6",2024-06-08,2
"R-6",2024-06-09,0
"R-6",2024-06-10,2
"R-6",2024-06-11,8
"R-6",2024-06-12,0
"R-6",2024-06-13,3
"R-6",2024-06-14,4
"R-6",2024-06-15,10
"R-6",2024-06-16,7
"R-6",2024-06-17,0
"R-6",2024-06-18,7
"R-6",2024-06-19,0
"R-6",2024-06-20,7
"R-6",2024-06-21,2
"R-6",2024-06-22,3
"R-6",2024-06-23,4
"R-6",2024-06-24,20
"R-6",2024-06-25,2
"R-6",2024-06-26,4
"R-6",2024-06-27,11
"R-6",2024-06-28,0
"R-7",2024-03-10,0
"R-7",2024-03-11,0
"R-7",2024-03-12,0
"R-7",2024-03-13,0
"R-7",2024-03-14,0
"R-7",2024-03-15,1
"R-7",2024-03-16,0
"R-7",2024-03-17,0
"R-7",2024-03-18,0
"R-7",2024-03-19,0
"R-7",2024-03-20,0
"R-7",2024-03-21,0
"R-7",2024-03-22,0
"R-7",2024-03-23,0
"R-7",2024-03-24,0
"R-7",2024-03-25,0
"R-7",2024-03-26,0
"R-7",2024-03-27,0
"R-7",2024-03-28,0
"R-7",2024-03-29,0
"R-7",2024-03-30,0
"R-7",2024-03-31,0
"R-7",2024-04-01,0
"R-7",2024-04-02,0
"R-7",2024-04-03,0
"R-7",2024-04-04,0
"R-7",2024-04-05,0
"R-7",2024-04-06,0
"R-7",2024-04-07,0
"R-7",2024-04-08,0
"R-7",2024-04-09,0
"R-7",2024-04-10,0
"R-7",2024-04-11,0
"R-7",2024-04-12,0
"R-7",2024-04-13,0
"R-7",2024-04-14,0
"R-7",2024-04-15,0
"R-7",2024-04-16,0
"R-7",2024-04-17,0
"R-7",2024-04-18,0
"R-7",2024-04-19,0
"R-7",2024-04-20,0
"R-7",2024-04-21,0
"R-7",2024-04-22,0
"R-7",2024-04-23,0
"R-7",2024-04-24,0
"R-7",2024-04-25,0
"R-7",2024-04-26,0
"R-7",2024-04-27,1
"R-7",2024-04-28,0
"R-7",2024-04-29,1
"R-7",2024-04-30,1
"R-7",2024-05-01,10
"R-7",2024-05-02,9
"R-7",2024-05-03,9
"R-7",2024-05-04,2
"R-7",2024-05-05,21
"R-7",2024-05-06,12
"R-7",2024-05-07,15
"R-7",2024-05-08,7
"R-7",2024-05-09,0
"R-7",2024-05-10,2
"R-7",2024-05-11,8
"R-7",2024-05-12,11
"R-7",2024-05-13,17
"R-7",2024-05-14,32
"R-7",2024-05-15,64
"R-7",2024-05-16,7
"R-7",2024-05-17,2
"R-7",2024-05-18,1
"R-7",2024-05-19,0
"R-7",2024-05-20,0
"R-7",2024-05-21,14
"R-7",2024-05-22,4
"R-7",2024-05-23,4
"R-7",2024-05-24,0
"R-7",2024-05-25,3
"R-7",2024-05-26,0
"R-7",2024-05-27,13
"R-7",2024-05-28,2
"R-7",2024-05-29,3
"R-7",2024-05-30,3
"R-7",2024-05-31,3
"R-7",2024-06-01,38
"R-7",2024-06-02,4
"R-7",2024-06-03,0
"R-7",2024-06-04,0
"R-7",2024-06-05,0
"R-7",2024-06-06,3
"R-7",2024-06-07,0
"R-7",2024-06-08,0
"R-7",2024-06-09,0
"R-7",2024-06-10,0
"R-7",2024-06-11,0
"R-7",2024-06-12,0
"R-7",2024-06-13,1
"R-7",2024-06-14,2
"R-7",2024-06-15,1
"R-7",2024-06-16,3
"R-7",2024-06-17,1
"R-7",2024-06-18,4
"R-7",2024-06-19,74
"R-7",2024-06-20,0
"R-7",2024-06-21,2
"R-7",2024-06-22,2
"R-7",2024-06-23,19
"R-7",2024-06-24,19
"R-7",2024-06-25,65
"R-7",2024-06-26,19
"R-7",2024-06-27,18
"R-7",2024-06-28,40
"R-9",2024-03-10,0
"R-9",2024-03-11,0
"R-9",2024-03-12,0
"R-9",2024-03-13,0
"R-9",2024-03-14,0
"R-9",2024-03-15,0
"R-9",2024-03-16,0
"R-9",2024-03-17,0
"R-9",2024-03-18,0
"R-9",2024-03-19,0
"R-9",2024-03-20,0
"R-9",2024-03-21,0
"R-9",2024-03-22,0
"R-9",2024-03-23,0
"R-9",2024-03-24,0
"R-9",2024-03-25,0
"R-9",2024-03-26,0
"R-9",2024-03-27,0
"R-9",2024-03-28,0
"R-9",2024-03-29,0
"R-9",2024-03-30,0
"R-9",2024-03-31,0
"R-9",2024-04-01,0
"R-9",2024-04-02,0
"R-9",2024-04-03,0
"R-9",2024-04-04,0
"R-9",2024-04-05,0
"R-9",2024-04-06,0
"R-9",2024-04-07,0
"R-9",2024-04-08,0
"R-9",2024-04-09,0
"R-9",2024-04-10,0
"R-9",2024-04-11,0
"R-9",2024-04-12,0
"R-9",2024-04-13,0
"R-9",2024-04-14,0
"R-9",2024-04-15,0
"R-9",2024-04-16,0
"R-9",2024-04-17,0
"R-9",2024-04-18,0
"R-9",2024-04-19,0
"R-9",2024-04-20,1
"R-9",2024-04-21,3
"R-9",2024-04-22,1
"R-9",2024-04-23,1
"R-9",2024-04-24,0
"R-9",2024-04-25,13
"R-9",2024-04-26,14
"R-9",2024-04-27,0
"R-9",2024-04-28,30
"R-9",2024-04-29,16
"R-9",2024-04-30,2
"R-9",2024-05-01,35
"R-9",2024-05-02,32
"R-9",2024-05-03,17
"R-9",2024-05-04,30
"R-9",2024-05-05,75
"R-9",2024-05-06,83
"R-9",2024-05-07,29
"R-9",2024-05-08,35
"R-9",2024-05-09,70
"R-9",2024-05-10,6
"R-9",2024-05-11,31
"R-9",2024-05-12,43
"R-9",2024-05-13,26
"R-9",2024-05-14,1
"R-9",2024-05-15,1
"R-9",2024-05-16,2
"R-9",2024-05-17,5
"R-9",2024-05-18,1
"R-9",2024-05-19,51
"R-9",2024-05-20,2
"R-9",2024-05-21,12
"R-9",2024-05-22,27
"R-9",2024-05-23,76
"R-9",2024-05-24,71
"R-9",2024-05-25,40
"R-9",2024-05-26,2
"R-9",2024-05-27,13
"R-9",2024-05-28,18
"R-9",2024-05-29,32
"R-9",2024-05-30,57
"R-9",2024-05-31,0
"R-9",2024-06-01,30
"R-9",2024-06-02,25
"R-9",2024-06-03,4
"R-9",2024-06-04,8
"R-9",2024-06-05,10
"R-9",2024-06-06,15
"R-9",2024-06-07,2
"R-9",2024-06-08,19
"R-9",2024-06-09,15
"R-9",2024-06-10,0
"R-9",2024-06-11,3
"R-9",2024-06-12,13
"R-9",2024-06-13,11
"R-9",2024-06-14,56
"R-9",2024-06-15,72
"R-9",2024-06-16,2
"R-9",2024-06-17,67
"R-9",2024-06-18,10
"R-9",2024-06-19,1
"R-9",2024-06-20,0
"R-9",2024-06-21,19
"R-9",2024-06-22,12
"R-9",2024-06-23,38
"R-9",2024-06-24,25
"R-9",2024-06-25,7
"R-9",2024-06-26,31
"R-9",2024-06-27,38
