"site","date","count"
"R-1",2024-06-28,0
"R-10",2024-03-10,0
"R-10",2024-03-11,0
"R-10",2024-03-12,0
"R-10",2024-03-13,0
"R-10",2024-03-14,0
"R-10",2024-03-15,0
"R-10",2024-03-16,0
"R-10",2024-03-17,0
"R-10",2024-03-18,0
"R-10",2024-03-19,0
"R-10",2024-03-20,0
"R-10",2024-03-21,0
"R-10",2024-03-22,0
"R-10",2024-03-23,0
"R-10",2024-03-24,0
"R-10",2024-03-25,0
"R-10",2024-03-26,0
"R-10",2024-03-27,0
"R-10",2024-03-28,0
"R-10",2024-03-29,0
"R-10",2024-03-30,0
"R-10",2024-03-31,1
"R-10",2024-04-01,0
"R-10",2024-04-02,0
"R-10",2024-04-03,0
"R-10",2024-04-04,0
"R-10",2024-04-05,0
"R-10",2024-04-06,0
"R-10",2024-04-07,0
"R-10",2024-04-08,0
"R-10",2024-04-09,6
"R-10",2024-04-10,5
"R-10",2024-04-11,0
"R-10",2024-04-12,0
"R-10",2024-04-13,8
"R-10",2024-04-14,3
"R-10",2024-04-15,4
"R-10",2024-04-16,0
"R-10",2024-04-17,0
"R-10",2024-04-18,0
"R-10",2024-04-19,2
"R-10",2024-04-20,0
"R-10",2024-04-21,4
"R-10",2024-04-22,0
"R-10",2024-04-23,1
"R-10",2024-04-24,0
"R-10",2024-04-25,0
"R-10",2024-04-26,1
"R-10",2024-04-27,0
"R-10",2024-04-28,0
"R-10",2024-04-29,4
"R-10",2024-04-30,1
"R-10",2024-05-01,3
"R-10",2024-05-02,0
"R-10",2024-05-03,0
"R-10",2024-05-04,0
"R-10",2024-05-05,2
"R-10",2024-05-06,0
"R-10",2024-05-07,0
"R-10",2024-05-08,0
"R-10",2024-05-09,0
"R-10",2024-05-10,0
"R-10",2024-05-11,0
"R-10",2024-05-12,0
"R-10",2024-05-13,9
"R-10",2024-05-14,0
"R-10",2024-05-15,1
"R-10",2024-05-16,0
"R-10",2024-05-17,0
"R-10",2024-05-18,0
"R-10",2024-05-19,0
"R-10",2024-05-20,0
"R-10",2024-05-21,0
"R-10",2024-05-22,0
"R-10",2024-05-23,0
"R-10",2024-05-24,0
"R-10",2024-05-25,0
"R-10",2024-05-26,0
"R-10",2024-05-27,0
"R-10",2024-05-28,0
"R-10",2024-05-29,0
"R-10",2024-05-30,0
"R-10",2024-05-31,0
"R-10",2024-06-01,0
"R-10",2024-06-02,0
"R-10",2024-06-03,0
"R-10",2024-06-04,0
"R-10",2024-06-05,0
"R-10",2024-06-06,0
"R-10",2024-06-07,0
"R-10",2024-06-08,0
"R-10",2024-06-09,0
"R-10",2024-06-10,0
"R-10",2024-06-11,0
"R-10",2024-06-12,0
"R-10",2024-06-13,0
"R-10",2024-06-14,0
"R-10",2024-06-15,0
"R-10",2024-06-16,0
"R-10",2024-06-17,0
"R-10",2024-06-18,0
"R-10",2024-06-19,0
"R-10",2024-06-20,0
"R-10",2024-06-21,0
"R-10",2024-06-22,0
"R-10",2024-06-23,0
"R-10",2024-06-24,0
"R-10",2024-06-25,0
"R-10",2024-06-26,0
"R-10",2024-06-27,0
"R-10",2024-06-28,0
"R-11",2024-03-10,0
"R-11",2024-03-11,0
"R-11",2024-03-12,0
"R-11",2024-03-13,0
"R-11",2024-03-14,0
"R-11",2024-03-15,0
"R-11",2024-03-16,0
"R-11",2024-03-17,0
"R-11",2024-03-18,0
"R-11",2024-03-19,0
"R-11",2024-03-20,0
"R-11",2024-03-21,0
"R-11",2024-03-22,0
"R-11",2024-03-23,0
"R-11",2024-03-24,0
"R-11",2024-03-25,0
"R-11",2024-03-26,0
"R-11",2024-03-27,0
"R-11",2024-03-28,0
"R-11",2024-03-29,0
"R-11",2024-03-30,0
"R-11",2024-03-31,0
"R-11",2024-04-01,0
"R-11",2024-04-02,0
"R-11",2024-04-03,0
"R-11",2024-04-04,0
"R-11",2024-04-05,0
"R-11",2024-04-06,0
"R-11",2024-04-07,0
"R-11",2024-04-08,0
"R-11",2024-04-09,0
"R-11",2024-04-10,0
"R-11",2024-04-11,0
"R-11",2024-04-12,0
"R-11",2024-04-13,0
"R-11",2024-04-14,0
"R-11",2024-04-15,0
"R-11",2024-04-16,0
"R-11",2024-04-17,0
"R-11",2024-04-18,0
"R-11",2024-04-19,0
"R-11",2024-04-20,34
"R-11",2024-04-21,9
"R-11",2024-04-22,41
"R-11",2024-04-23,34
"R-11",2024-04-24,46
"R-11",2024-04-25,32
"R-11",2024-04-26,22
"R-11",2024-04-27,50
"R-11",2024-04-28,46
"R-11",2024-04-29,65
"R-11",2024-04-30,65
"R-11",2024-05-01,43
"R-11",2024-05-02,41
"R-11",2024-05-03,12
"R-11",2024-05-04,13
"R-11",2024-05-05,4
"R-11",2024-05-06,3
"R-11",2024-05-07,8
"R-11",2024-05-08,33
"R-11",2024-05-09,10
"R-11",2024-05-10,12
"R-11",2024-05-11,22
"R-11",2024-05-12,22
"R-11",2024-05-13,0
"R-11",2024-05-14,7
"R-11",2024-05-15,7
"R-11",2024-05-16,5
"R-11",2024-05-17,3
"R-11",2024-05-18,0
"R-11",2024-05-19,1
"R-11",2024-05-20,0
"R-11",2024-05-21,27
"R-11",2024-05-22,14
"R-11",2024-05-23,0
"R-11",2024-05-24,2
"R-11",2024-05-25,0
"R-11",2024-05-26,1
"R-11",2024-05-27,0
"R-11",2024-05-28,0
"R-11",2024-05-29,0
"R-11",2024-05-30,16
"R-11",2024-05-31,11
"R-11",2024-06-01,42
"R-11",2024-06-02,9
"R-11",2024-06-03,2
"R-11",2024-06-04,6
"R-11",2024-06-05,15
"R-11",2024-06-06,0
"R-11",2024-06-07,7
"R-11",2024-06-08,9
"R-11",2024-06-09,1
"R-11",2024-06-10,15
"R-11",2024-06-11,2
"R-11",2024-06-12,0
"R-11",2024-06-13,0
"R-11",2024-06-14,1
"R-11",2024-06-15,0
"R-11",2024-06-16,0
"R-11",2024-06-17,0
"R-11",2024-06-18,0
"R-11",2024-06-19,0
"R-11",2024-06-20,0
"R-11",2024-06-21,0
"R-11",2024-06-22,0
"R-11",2024-06-23,0
"R-11",2024-06-24,0
"R-11",2024-06-25,0
"R-11",2024-06-26,0
"R-11",2024-06-27,0
"R-11",2024-06-28,0
"R-12",2024-03-10,0
"R-12",2024-03-11,0
"R-12",2024-03-12,0
"R-12",2024-03-13,0
"R-12",2024-03-14,0
"R-12",2024-03-15,0
"R-12",2024-03-16,0
"R-12",2024-03-17,0
"R-12",2024-03-18,0
"R-12",2024-03-19,0
"R-12",2024-03-20,0
"R-12",2024-03-21,0
"R-12",2024-03-22,0
"R-12",2024-03-23,2
"R-12",2024-03-24,0
"R-12",2024-03-25,0
"R-12",2024-03-26,0
"R-12",2024-03-27,0
"R-12",2024-03-28,0
"R-12",2024-03-29,0
"R-12",2024-03-30,5
"R-12",2024-03-31,1
"R-12",2024-04-01,31
"R-12",2024-04-02,22
"R-12",2024-04-03,29
"R-12",2024-04-04,14
"R-12",2024-04-05,4
"R-12",2024-04-06,2
"R-12",2024-04-07,27
"R-12",2024-04-08,25
"R-12",2024-04-09,39
"R-12",2024-04-10,11
"R-12",2024-04-11,0
"R-12",2024-04-12,1
"R-12",2024-04-13,6
"R-12",2024-04-14,4
"R-12",2024-04-15,2
"R-12",2024-04-16,6
"R-12",2024-04-17,1
"R-12",2024-04-18,4
"R-12",2024-04-19,41
"R-12",2024-04-20,5
"R-12",2024-04-21,0
"R-12",2024-04-22,0
"R-12",2024-04-23,1
"R-12",2024-04-24,0
"R-12",2024-04-25,0
"R-12",2024-04-26,4
"R-12",2024-04-27,1
"R-12",2024-04-28,1
"R-12",2024-04-29,0
"R-12",2024-04-30,6
"R-12",2024-05-01,1
"R-12",2024-05-02,1
"R-12",2024-05-03,0
"R-12",2024-05-04,2
"R-12",2024-05-05,0
"R-12",2024-05-06,0
"R-12",2024-05-07,0
"R-12",2024-05-08,0
"R-12",2024-05-09,0
"R-12",2024-05-10,0
"R-12",2024-05-11,0
"R-12",2024-05-12,3
"R-12",2024-05-13,0
"R-12",2024-05-14,0
"R-12",2024-05-15,0
"R-12",2024-05-16,2
"R-12",2024-05-17,0
"R-12",2024-05-18,0
"R-12",2024-05-19,0
"R-12",2024-05-20,0
"R-12",2024-05-21,8
"R-12",2024-05-22,1
"R-12",2024-05-23,0
"R-12",2024-05-24,0
"R-12",2024-05-25,0
"R-12",2024-05-26,7
"R-12",2024-05-27,0
"R-12",2024-05-28,0
"R-12",2024-05-29,10
"R-12",2024-05-30,1
"R-12",2024-05-31,0
"R-12",2024-06-01,0
"R-12",2024-06-02,0
"R-12",2024-06-03,0
"R-12",2024-06-04,4
"R-12",2024-06-05,0
"R-12",2024-06-06,0
"R-12",2024-06-07,0
"R-12",2024-06-08,0
"R-12",2024-06-09,1
"R-12",2024-06-10,0
"R-12",2024-06-11,0
"R-12",2024-06-12,0
"R-12",2024-06-13,0
"R-12",2024-06-14,0
"R-12",2024-06-15,0
"R-12",2024-06-16,0
"R-12",2024-06-17,0
"R-12",2024-06-18,0
"R-12",2024-06-19,0
"R-12",2024-06-20,0
"R-12",2024-06-21,0
"R-12",2024-06-22,0
"R-12",2024-06-23,0
"R-12",2024-06-24,0
"R-12",2024-06-25,0
"R-12",2024-06-26,0
"R-12",2024-06-27,0
"R-12",2024-06-28,0
"R-13",2024-03-10,0
"R-13",2024-03-11,0
"R-13",2024-03-12,0
"R-13",2024-03-13,0
"R-13",2024-03-14,0
"R-13",2024-03-15,0
"R-13",2024-03-16,0
"R-13",2024-03-17,0
"R-13",2024-03-18,0
"R-13",2024-03-19,0
"R-13",2024-03-20,0
"R-13",2024-03-21,0
"R-13",2024-03-22,0
"R-13",2024-03-23,0
"R-13",2024-03-24,0
"R-13",2024-03-25,0
"R-13",2024-03-26,0
"R-13",2024-03-27,0
"R-13",2024-03-28,0
"R-13",2024-03-29,0
"R-13",2024-03-30,0
"R-13",2024-03-31,0
"R-13",2024-04-01,0
"R-13",2024-04-02,0
"R-13",2024-04-03,0
"R-13",2024-04-04,0
"R-13",2024-04-05,0
"R-13",2024-04-06,0
"R-13",2024-04-07,0
"R-13",2024-04-08,0
"R-13",2024-04-09,0
"R-13",2024-04-10,0
"R-13",2024-04-11,0
"R-13",2024-04-12,0
"R-13",2024-04-13,0
"R-13",2024-04-14,0
"R-13",2024-04-15,0
"R-13",2024-04-16,0
"R-13",2024-04-17,0
"R-13",2024-04-18,0
"R-13",2024-04-19,2
"R-13",2024-04-20,9
"R-13",2024-04-21,17
"R-13",2024-04-22,16
"R-13",2024-04-23,52
"R-13",2024-04-24,41
"R-13",2024-04-25,32
"R-13",2024-04-26,9
"R-13",2024-04-27,10
"R-13",2024-04-28,4
"R-13",2024-04-29,6
"R-13",2024-04-30,34
"R-13",2024-05-01,22
"R-13",2024-05-02,1
"R-13",2024-05-03,15
"R-13",2024-05-04,19
"R-13",2024-05-05,6
"R-13",2024-05-06,4
"R-13",2024-05-07,3
"R-13",2024-05-08,12
"R-13",2024-05-09,6
"R-13",2024-05-10,0
"R-13",2024-05-11,15
"R-13",2024-05-12,13
"R-13",2024-05-13,10
"R-13",2024-05-14,0
"R-13",2024-05-15,1
"R-13",2024-05-16,5
"R-13",2024-05-17,1
"R-13",2024-05-18,19
"R-13",2024-05-19,11
"R-13",2024-05-20,3
"R-13",2024-05-21,19
"R-13",2024-05-22,7
"R-13",2024-05-23,8
"R-13",2024-05-24,2
"R-13",2024-05-25,3
"R-13",2024-05-26,5
"R-13",2024-05-27,4
"R-13",2024-05-28,3
"R-13",2024-05-29,11
"R-13",2024-05-30,21
"R-13",2024-05-31,4
"R-13",2024-06-01,6
"R-13",2024-06-02,0
"R-13",2024-06-03,1
"R-13",2024-06-04,4
"R-13",2024-06-05,10
"R-13",2024-06-06,4
"R-13",2024-06-07,19
"R-13",2024-06-08,1
"R-13",2024-06-09,3
"R-13",2024-06-10,2
"R-13",2024-06-11,0
"R-13",2024-06-12,0
"R-13",2024-06-13,0
"R-13",2024-06-14,1
"R-13",2024-06-15,0
"R-13",2024-06-16,0
"R-13",2024-06-17,0
"R-13",2024-06-18,0
"R-13",2024-06-19,0
"R-13",2024-06-20,0
"R-13",2024-06-21,0
"R-13",2024-06-22,0
"R-13",2024-06-23,0
"R-13",2024-06-24,0
"R-13",2024-06-25,0
"R-13",2024-06-26,0
"R-13",2024-06-27,0
"R-13",2024-06-28,0
"R-2",2024-03-10,0
"R-2",2024-03-11,0
"R-2",2024-03-12,0
"R-2",2024-03-13,0
"R-2",2024-03-14,0
"R-2",2024-03-15,0
"R-2",2024-03-16,0
"R-2",2024-03-17,0
"R-2",2024-03-18,0
"R-2",2024-03-19,0
"R-2",2024-03-20,0
"R-2",2024-03-21,0
"R-2",2024-03-22,0
"R-2",2024-03-23,0
"R-2",2024-03-24,0
"R-2",2024-03-25,0
"R-2",2024-03-26,0
"R-2",2024-03-27,0
"R-2",2024-03-28,0
"R-2",2024-03-29,0
"R-2",2024-03-30,0
"R-2",2024-03-31,0
"R-2",2024-04-01,0
"R-2",2024-04-02,0
"R-2",2024-04-03,0
"R-2",2024-04-04,0
"R-2",2024-04-05,0
"R-2",2024-04-06,0
"R-2",2024-04-07,0
"R-2",2024-04-08,0
"R-2",2024-04-09,0
"R-2",2024-04-10,0
"R-2",2024-04-11,0
"R-2",2024-04-12,0
"R-2",2024-04-13,0
"R-2",2024-04-14,0
"R-2",2024-04-15,0
"R-2",2024-04-16,0
"R-2",2024-04-17,0
"R-2",2024-04-18,0
"R-2",2024-04-19,2
"R-2",2024-04-20,9
"R-2",2024-04-21,5
"R-2",2024-04-22,9
"R-2",2024-04-23,30
"R-2",2024-04-24,40
"R-2",2024-04-25,78
"R-2",2024-04-26,126
"R-2",2024-04-27,65
"R-2",2024-04-28,86
"R-2",2024-04-29,69
"R-2",2024-04-30,49
"R-2",2024-05-01,122
"R-2",2024-05-02,63
"R-2",2024-05-03,57
"R-2",2024-05-04,45
"R-2",2024-05-05,75
"R-2",2024-05-06,47
"R-2",2024-05-07,80
"R-2",2024-05-08,81
"R-2",2024-05-09,39
"R-2",2024-05-10,25
"R-2",2024-05-11,114
"R-2",2024-05-12,57
"R-2",2024-05-13,77
"R-2",2024-05-14,4
"R-2",2024-05-15,15
"R-2",2024-05-16,28
"R-2",2024-05-17,57
"R-2",2024-05-18,33
"R-2",2024-05-19,4
"R-2",2024-05-20,72
"R-2",2024-05-21,84
"R-2",2024-05-22,81
"R-2",2024-05-23,25
"R-2",2024-05-24,13
"R-2",2024-05-25,0
"R-2",2024-05-26,3
"R-2",2024-05-27,0
"R-2",2024-05-28,0
"R-2",2024-05-29,0
"R-2",2024-05-30,4
"R-2",2024-05-31,0
"R-2",2024-06-01,0
"R-2",2024-06-02,0
"R-2",2024-06-03,0
"R-2",2024-06-04,1
"R-2",2024-06-05,2
"R-2",2024-06-06,0
"R-2",2024-06-07,1
"R-2",2024-06-08,0
"R-2",2024-06-09,0
"R-2",2024-06-10,4
"R-2",2024-06-11,0
"R-2",2024-06-12,1
"R-2",2024-06-13,0
"R-2",2024-06-14,0
"R-2",2024-06-15,0
"R-2",2024-06-16,0
"R-2",2024-06-17,0
"R-2",2024-06-18,0
"R-2",2024-06-19,0
"R-2",2024-06-20,1
"R-2",2024-06-21,0
"R-2",2024-06-22,0
"R-2",2024-06-23,0
"R-2",2024-06-24,0
"R-2",2024-06-25,0
"R-2",2024-06-26,0
"R-2",2024-06-27,0
"R-2",2024-06-28,0
"R-3",2024-03-10,0
"R-3",2024-03-11,0
"R-3",2024-03-12,0
"R-3",2024-03-13,0
"R-3",2024-03-14,0
"R-3",2024-03-15,0
"R-3",2024-03-16,0
"R-3",2024-03-17,0
"R-3",2024-03-18,0
"R-3",2024-03-19,0
"R-3",2024-03-20,0
"R-3",2024-03-21,4
"R-3",2024-03-22,0
"R-3",2024-03-23,23
"R-3",2024-03-24,6
"R-3",2024-03-25,25
"R-3",2024-03-26,52
"R-3",2024-03-27,0
"R-3",2024-03-28,2
"R-3",2024-03-29,45
"R-3",2024-03-30,74
"R-3",2024-03-31,78
"R-3",2024-04-01,52
"R-3",2024-04-02,57
"R-3",2024-04-03,3
"R-3",2024-04-04,72
"R-3",2024-04-05,100
"R-3",2024-04-06,61
"R-3",2024-04-07,79
"R-3",2024-04-08,64
"R-3",2024-04-09,114
"R-3",2024-04-10,80
"R-3",2024-04-11,0
"R-3",2024-04-12,8
"R-3",2024-04-13,18
"R-3",2024-04-14,10
"R-3",2024-04-15,18
"R-3",2024-04-16,26
"R-3",2024-04-17,9
"R-3",2024-04-18,8
"R-3",2024-04-19,10
"R-3",2024-04-20,15
"R-3",2024-04-21,2
"R-3",2024-04-22,20
"R-3",2024-04-23,43
"R-3",2024-04-24,43
"R-3",2024-04-25,29
"R-3",2024-04-26,47
"R-3",2024-04-27,29
"R-3",2024-04-28,27
"R-3",2024-04-29,31
"R-3",2024-04-30,45
"R-3",2024-05-01,55
"R-3",2024-05-02,15
"R-3",2024-05-03,20
"R-3",2024-05-04,20
"R-3",2024-05-05,35
"R-3",2024-05-06,9
"R-3",2024-05-07,11
"R-3",2024-05-08,15
"R-3",2024-05-09,0
"R-3",2024-05-10,1
"R-3",2024-05-11,38
"R-3",2024-05-12,11
"R-3",2024-05-13,6
"R-3",2024-05-14,1
"R-3",2024-05-15,0
"R-3",2024-05-16,2
"R-3",2024-05-17,4
"R-3",2024-05-18,0
"R-3",2024-05-19,5
"R-3",2024-05-20,0
"R-3",2024-05-21,2
"R-3",2024-05-22,0
"R-3",2024-05-23,5
"R-3",2024-05-24,0
"R-3",2024-05-25,7
"R-3",2024-05-26,6
"R-3",2024-05-27,1
"R-3",2024-05-28,0
"R-3",2024-05-29,16
"R-3",2024-05-30,7
"R-3",2024-05-31,24
"R-3",2024-06-01,11
"R-3",2024-06-02,0
"R-3",2024-06-03,4
"R-3",2024-06-04,8
"R-3",2024-06-05,0
"R-3",2024-06-06,1
"R-3",2024-06-07,1
"R-3",2024-06-08,0
"R-3",2024-06-09,0
"R-3",2024-06-10,0
"R-3",2024-06-11,0
"R-3",2024-06-12,0
"R-3",2024-06-13,1
"R-3",2024-06-14,0
"R-3",2024-06-15,0
"R-3",2024-06-16,1
"R-3",2024-06-17,0
"R-3",2024-06-18,0
"R-3",2024-06-19,1
"R-3",2024-06-20,0
"R-3",2024-06-21,0
"R-3",2024-06-22,0
"R-3",2024-06-23,0
"R-3",2024-06-24,0
"R-3",2024-06-25,0
"R-3",2024-06-26,0
"R-3",2024-06-27,0
"R-3",2024-06-28,0
"R-6",2024-03-10,0
"R-6",2024-03-11,0
"R-6",2024-03-12,0
"R-6",2024-03-13,0
"R-6",2024-03-14,0
"R-6",2024-03-15,0
"R-6",2024-03-16,0
"R-6",2024-03-17,0
"R-6",2024-03-18,0
"R-6",2024-03-19,0
"R-6",2024-03-20,0
"R-6",2024-03-21,0
"R-6",2024-03-22,0
"R-6",2024-03-23,0
"R-6",2024-03-24,0
"R-6",2024-03-25,0
"R-6",2024-03-26,0
"R-6",2024-03-27,0
"R-6",2024-03-28,0
"R-6",2024-03-29,0
"R-6",2024-03-30,0
"R-6",2024-03-31,0
"R-6",2024-04-01,0
"R-6",2024-04-02,0
"R-6",2024-04-03,0
"R-6",2024-04-04,0
"R-6",2024-04-05,0
"R-6",2024-04-06,0
"R-6",2024-04-07,0
"R-6",2024-04-08,0
"R-6",2024-04-09,0
"R-6",2024-04-10,0
"R-6",2024-04-11,0
"R-6",2024-04-12,0
"R-6",2024-04-13,0
"R-6",2024-04-14,0
"R-6",2024-04-15,0
"R-6",2024-04-16,0
"R-6",2024-04-17,0
"R-6",2024-04-18,0
"R-6",2024-04-19,2
"R-6",2024-04-20,7
"R-6",2024-04-21,11
"R-6",2024-04-22,8
"R-6",2024-04-23,9
"R-6",2024-04-24,10
"R-6",2024-04-25,14
"R-6",2024-04-26,8
"R-6",2024-04-27,10
"R-6",2024-04-28,10
"R-6",2024-04-29,6
"R-6",2024-04-30,30
"R-6",2024-05-01,5
"R-6",2024-05-02,1
"R-6",2024-05-03,0
"R-6",2024-05-04,9
"R-6",2024-05-05,1
"R-6",2024-05-06,0
"R-6",2024-05-07,0
"R-6",2024-05-08,6
"R-6",2024-05-09,10
"R-6",2024-05-10,0
"R-6",2024-05-11,24
"R-6",2024-05-12,4
"R-6",2024-05-13,6
"R-6",2024-05-14,0
"R-6",2024-05-15,5
"R-6",2024-05-16,1
"R-6",2024-05-17,2
"R-6",2024-05-18,0
"R-6",2024-05-19,0
"R-6",2024-05-20,0
"R-6",2024-05-21,0
"R-6",2024-05-22,0
"R-6",2024-05-23,0
"R-6",2024-05-24,1
"R-6",2024-05-25,0
"R-6",2024-05-26,0
"R-6",2024-05-27,0
"R-6",2024-05-28,0
"R-6",2024-05-29,0
"R-6",2024-05-30,0
"R-6",2024-05-31,1
"R-6",2024-06-01,0
"R-6",2024-06-02,0
"R-6",2024-06-03,0
"R-6",2024-06-04,0
"R-6",2024-06-05,0
"R-6",2024-06-06,0
"R-6",2024-06-07,0
"R-6",2024-06-08,0
"R-6",2024-06-09,0
"R-6",2024-06-10,0
"R-6",2024-06-11,4
"R-6",2024-06-12,0
"R-6",2024-06-13,0
"R-6",2024-06-14,0
"R-6",2024-06-15,0
"R-6",2024-06-16,0
"R-6",2024-06-17,0
"R-6",2024-06-18,0
"R-6",2024-06-19,0
"R-6",2024-06-20,0
"R-6",2024-06-21,0
"R-6",2024-06-22,0
"R-6",2024-06-23,0
"R-6",2024-06-24,0
"R-6",2024-06-25,0
"R-6",2024-06-26,0
"R-6",2024-06-27,0
"R-6",2024-06-28,0
"R-7",2024-03-10,0
"R-7",2024-03-11,0
"R-7",2024-03-12,0
"R-7",2024-03-13,0
"R-7",2024-03-14,0
"R-7",2024-03-15,0
"R-7",2024-03-16,0
"R-7",2024-03-17,0
"R-7",2024-03-18,0
"R-7",2024-03-19,0
"R-7",2024-03-20,0
"R-7",2024-03-21,0
"R-7",2024-03-22,0
"R-7",2024-03-23,0
"R-7",2024-03-24,0
"R-7",2024-03-25,0
"R-7",2024-03-26,3
"R-7",2024-03-27,0
"R-7",2024-03-28,0
"R-7",2024-03-29,0
"R-7",2024-03-30,0
"R-7",2024-03-31,0
"R-7",2024-04-01,12
"R-7",2024-04-02,1
"R-7",2024-04-03,0
"R-7",2024-04-04,2
"R-7",2024-04-05,6
"R-7",2024-04-06,19
"R-7",2024-04-07,8
"R-7",2024-04-08,1
"R-7",2024-04-09,14
"R-7",2024-04-10,41
"R-7",2024-04-11,0
"R-7",2024-04-12,1
"R-7",2024-04-13,5
"R-7",2024-04-14,39
"R-7",2024-04-15,4
"R-7",2024-04-16,12
"R-7",2024-04-17,1
"R-7",2024-04-18,0
"R-7",2024-04-19,0
"R-7",2024-04-20,11
"R-7",2024-04-21,0
"R-7",2024-04-22,3
"R-7",2024-04-23,53
"R-7",2024-04-24,24
"R-7",2024-04-25,7
"R-7",2024-04-26,2
"R-7",2024-04-27,15
"R-7",2024-04-28,13
"R-7",2024-04-29,4
"R-7",2024-04-30,0
"R-7",2024-05-01,3
"R-7",2024-05-02,2
"R-7",2024-05-03,0
"R-7",2024-05-04,19
"R-7",2024-05-05,0
"R-7",2024-05-06,48
"R-7",2024-05-07,46
"R-7",2024-05-08,0
"R-7",2024-05-09,0
"R-7",2024-05-10,1
"R-7",2024-05-11,0
"R-7",2024-05-12,0
"R-7",2024-05-13,0
"R-7",2024-05-14,0
"R-7",2024-05-15,0
"R-7",2024-05-16,0
"R-7",2024-05-17,0
"R-7",2024-05-18,0
"R-7",2024-05-19,1
"R-7",2024-05-20,0
"R-7",2024-05-21,0
"R-7",2024-05-22,0
"R-7",2024-05-23,0
"R-7",2024-05-24,0
"R-7",2024-05-25,0
"R-7",2024-05-26,0
"R-7",2024-05-27,0
"R-7",2024-05-28,0
"R-7",2024-05-29,0
"R-7",2024-05-30,0
"R-7",2024-05-31,0
"R-7",2024-06-01,0
"R-7",2024-06-02,0
"R-7",2024-06-03,0
"R-7",2024-06-04,0
"R-7",2024-06-05,0
"R-7",2024-06-06,0
"R-7",2024-06-07,0
"R-7",2024-06-08,0
"R-7",2024-06-09,0
"R-7",2024-06-10,0
"R-7",2024-06-11,0
"R-7",2024-06-12,0
"R-7",2024-06-13,0
"R-7",2024-06-14,0
"R-7",2024-06-15,0
"R-7",2024-06-16,0
"R-7",2024-06-17,0
"R-7",2024-06-18,0
"R-7",2024-06-19,0
"R-7",2024-06-20,0
"R-7",2024-06-21,0
"R-7",2024-06-22,0
"R-7",2024-06-23,0
"R-7",2024-06-24,0
"R-7",2024-06-25,0
"R-7",2024-06-26,0
"R-7",2024-06-27,0
"R-7",2024-06-28,0
"R-9",2024-03-10,0
"R-9",2024-03-11,0
"R-9",2024-03-12,0
"R-9",2024-03-13,0
"R-9",2024-03-14,0
"R-9",2024-03-15,0
"R-9",2024-03-16,0
"R-9",2024-03-17,0
"R-9",2024-03-18,0
"R-9",2024-03-19,0
"R-9",2024-03-20,0
"R-9",2024-03-21,0
"R-9",2024-03-22,0
"R-9",2024-03-23,0
"R-9",2024-03-24,0
"R-9",2024-03-25,0
"R-9",2024-03-26,0
"R-9",2024-03-27,0
"R-9",2024-03-28,0
"R-9",2024-03-29,0
"R-9",2024-03-30,0
"R-9",2024-03-31,0
"R-9",2024-04-01,0
"R-9",2024-04-02,0
"R-9",2024-04-03,0
"R-9",2024-04-04,0
"R-9",2024-04-05,0
"R-9",2024-04-06,0
"R-9",2024-04-07,0
"R-9",2024-04-08,0
"R-9",2024-04-09,0
"R-9",2024-04-10,0
"R-9",2024-04-11,0
"R-9",2024-04-12,0
"R-9",2024-04-13,0
"R-9",2024-04-14,0
"R-9",2024-04-15,0
"R-9",2024-04-16,0
"R-9",2024-04-17,0
"R-9",2024-04-18,0
"R-9",2024-04-19,0
"R-9",2024-04-20,31
"R-9",2024-04-21,19
"R-9",2024-04-22,10
"R-9",2024-04-23,21
"R-9",2024-04-24,19
"R-9",2024-04-25,21
"R-9",2024-04-26,21
"R-9",2024-04-27,20
"R-9",2024-04-28,21
"R-9",2024-04-29,17
"R-9",2024-04-30,22
"R-9",2024-05-01,19
"R-9",2024-05-02,20
"R-9",2024-05-03,7
"R-9",2024-05-04,6
"R-9",2024-05-05,6
"R-9",2024-05-06,4
"R-9",2024-05-07,4
"R-9",2024-05-08,7
"R-9",2024-05-09,2
"R-9",2024-05-10,0
"R-9",2024-05-11,15
"R-9",2024-05-12,7
"R-9",2024-05-13,11
"R-9",2024-05-14,0
"R-9",2024-05-15,0
"R-9",2024-05-16,0
"R-9",2024-05-17,5
"R-9",2024-05-18,4
"R-9",2024-05-19,3
"R-9",2024-05-20,0
"R-9",2024-05-21,5
"R-9",2024-05-22,1
"R-9",2024-05-23,0
"R-9",2024-05-24,2
"R-9",2024-05-25,2
"R-9",2024-05-26,4
"R-9",2024-05-27,6
"R-9",2024-05-28,6
"R-9",2024-05-29,9
"R-9",2024-05-30,10
"R-9",2024-05-31,10
"R-9",2024-06-01,26
"R-9",2024-06-02,4
"R-9",2024-06-03,15
"R-9",2024-06-04,18
"R-9",2024-06-05,11
"R-9",2024-06-06,7
"R-9",2024-06-07,0
"R-9",2024-06-08,9
"R-9",2024-06-09,2
"R-9",2024-06-10,6
"R-9",2024-06-11,4
"R-9",2024-06-12,0
"R-9",2024-06-13,0
"R-9",2024-06-14,0
"R-9",2024-06-15,0
"R-9",2024-06-16,0
"R-9",2024-06-17,0
"R-9",2024-06-18,0
"R-9",2024-06-19,0
"R-9",2024-06-20,0
"R-9",2024-06-21,0
"R-9",2024-06-22,0
"R-9",2024-06-23,0
"R-9",2024-06-24,0
"R-9",2024-06-25,0
"R-9",2024-06-26,0
"R-9",2024-06-27,0
